timezone,temp,humidity,description
2025-02-19 06:01:02,0.76,29,clear sky
2025-02-19 06:24:10,1.76,25,clear sky
2025-02-19 06:39:45,1.76,25,clear sky
2025-02-19 06:50:28,1.76,25,clear sky
2025-02-19 07:08:01,1.76,25,clear sky
2025-02-19 07:25:32,-0.42,18,clear sky
2025-02-19 07:36:51,0.76,25,clear sky
2025-02-19 07:47:21,0.76,25,clear sky
2025-02-19 07:57:30,0.76,25,clear sky
2025-02-19 08:29:07,0.76,29,clear sky
2025-02-19 08:45:24,0.76,29,clear sky
2025-02-19 08:55:36,0.76,29,clear sky
2025-02-19 09:18:50,-0.22,25,clear sky
2025-02-19 09:32:50,-1.24,29,clear sky
2025-02-19 09:43:03,-1.24,29,clear sky
2025-02-19 09:53:24,-1.24,29,clear sky
2025-02-19 10:14:35,-2.1,25,clear sky
2025-02-19 10:35:44,-3.24,39,clear sky
2025-02-19 10:46:21,-3.24,39,clear sky
2025-02-19 10:56:32,-3.24,39,clear sky
2025-02-19 11:16:32,-2.72,29,clear sky
2025-02-19 11:27:25,-3.24,43,clear sky
2025-02-19 11:38:40,-3.24,43,clear sky
2025-02-19 11:48:58,-3.24,43,clear sky
2025-02-19 11:59:16,-3.24,43,clear sky
2025-02-19 12:44:41,-4.24,50,clear sky
2025-02-19 13:11:32,-3.39,36,clear sky
2025-02-19 13:31:59,-5.24,50,clear sky
2025-02-19 13:42:36,-5.24,50,clear sky
2025-02-19 13:53:18,-5.24,50,clear sky
2025-02-19 14:13:02,-5.24,50,clear sky
2025-02-19 14:33:02,-5.24,54,clear sky
2025-02-19 14:44:29,-5.24,54,clear sky
2025-02-19 14:54:55,-5.24,54,clear sky
2025-02-19 15:18:29,-3.23,36,clear sky
2025-02-19 15:33:42,-6.24,58,clear sky
2025-02-19 15:44:03,-6.24,58,clear sky
2025-02-19 15:54:23,-6.24,58,clear sky
2025-02-19 16:18:54,-3.29,37,clear sky
2025-02-19 16:40:04,-6.24,58,clear sky
2025-02-19 16:51:38,-6.24,58,clear sky
2025-02-19 17:09:32,-6.24,58,clear sky
2025-02-19 17:29:21,-8.24,62,clear sky
2025-02-19 17:41:03,-8.24,62,clear sky
2025-02-19 17:51:35,-8.24,62,clear sky
2025-02-19 18:13:17,-3.7,39,clear sky
2025-02-19 18:38:15,-8.24,67,clear sky
2025-02-19 18:50:19,-8.24,67,clear sky
2025-02-19 19:03:01,-8.24,67,clear sky
2025-02-19 19:18:56,-3.86,41,clear sky
2025-02-19 19:29:28,-9.24,73,clear sky
2025-02-19 19:39:53,-9.24,73,clear sky
2025-02-19 19:50:10,-9.24,73,clear sky
2025-02-19 20:08:16,-9.24,73,clear sky
2025-02-19 20:28:58,-10.24,85,clear sky
2025-02-19 20:40:50,-10.24,85,clear sky
2025-02-19 20:50:56,-10.24,85,clear sky
2025-02-19 21:08:05,-10.24,85,clear sky
2025-02-19 21:25:01,-10.24,85,clear sky
2025-02-19 21:36:22,-10.24,85,clear sky
2025-02-19 21:46:36,-10.24,85,clear sky
2025-02-19 21:57:06,-10.24,85,clear sky
2025-02-19 22:19:06,-4.41,43,clear sky
2025-02-19 22:32:51,-8.24,73,clear sky
2025-02-19 22:43:18,-8.24,73,clear sky
2025-02-19 22:54:06,-8.24,73,clear sky
