검색 키워드,제목,원본 링크,네이버 뉴스 링크,요약,게시 날짜
반도체,"“트럼프, 관세 부과 이어 시장 개방과 환율 인하 요구할 듯”",https://www.chosun.com/economy/economy_general/2025/02/20/2YJIMYY4ZJCOHBL7LPMVBKRJXQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003889175?sid=101,"최석영 전 한·미FTA협상대표 “도널드 트럼프 미국 대통령은 철강, 자동차, <b>반도체</b> 등에 대한 품목별 고율... 또한 3월 중 자동차, <b>반도체</b>아 의약품 등에도 최소 25% 관세를 부과하겠다고 언급해 관련 업계는 비상이 걸렸다.... ","Thu, 20 Feb 2025 13:09:00 +0900"
반도체,“미 관세 현실화에 대미 채널 본격 가동”,https://www.naeil.com/news/read/538723?ref=naver,https://www.naeil.com/news/read/538723?ref=naver,"이날 회의에는 <b>반도체</b> 자동차 철강 바이오 조선 등 10대 주요 업종 협회 관계자들이 참석했으며, 주요 국내 투자 프로젝트도 점검했다. 업계는 주 52시간 근무 상한제 예외 적용 등을 위한 입법이 조속히 통과될 수 있도록... ","Thu, 20 Feb 2025 13:08:00 +0900"
반도체,"삼성, '글로벌 위기 극복' 대규모 임원 세미나 개최…&quot;삼성다움 복원&quot;",https://www.polinews.co.kr/news/articleView.html?idxno=682332,https://www.polinews.co.kr/news/articleView.html?idxno=682332,현재 삼성전자는 <b>반도체</b> 사업에서 범용 메모리의 부진과 고대역폭 메모리(HBM) 납품 지연 등으로 인해 시장 기대치를 밑도는 실적을 보이고 있다. 이와 더불어 TV와 스마트폰 시장에서도 점유율이 줄어드는 등 안팎에서... ,"Thu, 20 Feb 2025 13:08:00 +0900"
스마트폰,&quot;2027년 6조&quot; 커지는 펫 테크 시장,http://www.newsprime.co.kr/news/article.html?no=675429,http://www.newsprime.co.kr/news/article.html?no=675429,십일리터(대표 김광현)는 집에서도 별도의 기기 없이 <b>스마트폰</b> 사진만으로 반려동물의 진행성 질환 여부... 이 외에도 AI를 활용한 △반려동물 건강 모니터링 △스마트 피딩 시스템 △원격 상담 플랫폼 등의 서비스가 속속... ,"Thu, 20 Feb 2025 13:10:00 +0900"
스마트폰,"삼성, '글로벌 위기 극복' 대규모 임원 세미나 개최…&quot;삼성다움 복원&quot;",https://www.polinews.co.kr/news/articleView.html?idxno=682332,https://www.polinews.co.kr/news/articleView.html?idxno=682332,"이와 더불어 TV와 <b>스마트폰</b> 시장에서도 점유율이 줄어드는 등 안팎에서 위기를 겪고 있는 상황이다. 이러한 외부 환경은 삼성의 전방위적인 위기를 더욱 부각시키고 있으며, 이재용 삼성전자 회장도 이러한 위기를... ","Thu, 20 Feb 2025 13:08:00 +0900"
스마트폰,"고준희, 승모근 제로 쭉 뻗은 어깨 공개…‘이렇게’ 따라하면 된다?",https://kormedi.com/?p=2699424,https://n.news.naver.com/mnews/article/296/0000086929?sid=103,"엎드려서 <b>스마트폰</b>을 내려다보거나, TV나 컴퓨터 등 화면을 볼 때 목을 앞으로 과도하게 내미는 습관은 고쳐야 한다. 이런 습관은 승모근을 비롯 목, 팔, 허리 등을 긴장하게 만든다. 그 결과 승모근이 발달하고 목주름이... ","Thu, 20 Feb 2025 13:03:00 +0900"
스마트폰,"&quot;속도가 심상치 않다&quot; 머스크의 그록3, 베타 버전이라고 무시하면 안 되...",https://radio.ytn.co.kr/program/?f=2&id=100918&s_mcd=0206&s_hcd=15,https://radio.ytn.co.kr/program/?f=2&id=100918&s_mcd=0206&s_hcd=15,이 단말기가 성공하면 더 이상 사람들은 <b>스마트폰</b>을 안 쓸 수도 있겠죠. 오픈AI가 만든 단말기로 GPT를 켜서 오늘날 <b>스마트폰</b>으로 하는 많은 작업을 하는 날이 올 수 있고요. 이것이 오픈AI가 그리는 그림이라고 보여... ,"Thu, 20 Feb 2025 13:00:00 +0900"
스마트폰,[사건수첩] 아들 물총 든 어설픈 강도...형량은?,https://news.ifm.kr/news/articleView.html?idxno=410629,https://news.ifm.kr/news/articleView.html?idxno=410629,"그러면서 <b>스마트폰</b>의 번역기를 이용해 돈을 달라고 협박하는데요. 그런데 번역이 잘못 됐는지 직원이 말을 못 알아듣고, 가만히 있습니다. 그러자 다시 총을 보여주고는 번역기를 수정해 다시 들려줍니다. 그제야 직원이... ","Thu, 20 Feb 2025 12:58:00 +0900"
반도체,"포르쉐코리아, 브랜드 최초 순수 전기 SUV '마칸 일렉트릭' 4종 출시!",https://kr.aving.net/news/articleView.html?idxno=1797566,https://kr.aving.net/news/articleView.html?idxno=1797566,마칸 일렉트릭 모델의 리어 액슬 전기 모터에는 고효율 <b>반도체</b> 소재인 실리콘 카바이드를 적용한 펄스 인버터(PWR)를 탑재해 효율성을 높였다. 펄스 인버터에서의 스위칭 손실을 줄이고 더 높은 스위칭 주파수를... ,"Thu, 20 Feb 2025 13:34:00 +0900"
반도체,"특허청, 바이오·인공지능 분야 우선심사 대상 포함",https://www.donga.com/news/Society/article/all/20250220/131067613/1,https://n.news.naver.com/mnews/article/020/0003616573?sid=102,"앞서 <b>반도체</b>(2022년 11월), 디스플레이(2023년 11월), 이차전지(2024년 2월)가 지정됐다. 새로 지정된 우선심사 대상은 바이오, 첨단로봇, AI 기술과 직접 관련된 것이다. 관련 특허 분류상 주분류로 부여돼 있으면서 국내... ","Thu, 20 Feb 2025 13:32:00 +0900"
반도체,"삼성전자, <b>반도체</b> 중심 개편…이재용 등기임원 복귀는 불발",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000460341,https://n.news.naver.com/mnews/article/449/0000300262?sid=115,"삼성전자가 이사진을 새로 꾸리며, <b>반도체</b> 전문가들을 전면에 배치했습니다. 빠르게 변화하는 글로벌 <b>반도체</b> 시장에 대응하기 위해서라는 분석이 나오는데요. 이재용 회장의 등기임원 복귀는 이번에도 불발됐습니다.... ","Thu, 20 Feb 2025 13:32:00 +0900"
